her,lips,we,heard,an,absurd,story,which,we,were,to,hear,often,after,thata,story,which,we,had,to,hear,over,and,over,again,in,order,to,believe,but,after,a,while,we,need,not,have,heard,it,from,anyone,else
her,character,because,her,breeding,and,bearing,were,of,a,single,fiber,and,because,she,was,a,devout,being,imbued,with,the,love,of,god,I,am,consumed,by,an,unimaginable,agony,a,wound,nothing,may,cauterize,nothing,heal,or,conceal
her,breeding,and,bearing,were,of,a,single,fiber,and,because,she,was,a,devout,being,imbued,with,the,love,of,god,I,am,consumed,by,an,unimaginable,agony,a,wound,nothing,may,cauterize,nothing,heal,or,conceal
her,naked,body,withstand,the,indignity,of,passing,into,the,showers,of,death,under,a,rain,of,taunts,and,a,maze,of,cold,eyes,Did,she,submit,or,resist,Was,she,afraid,What,happened,to,her,in,those,last,calamitous,moments
her,in,those,last,calamitous,moments
her,thoughts,and,where,her,trust,when,an,avalanche,of,reality,collided,with,the,last,of,innocence,The,transport,had,been,long,and,grueling,but,it,was,nothing,compared,to,this
her,trust,when,an,avalanche,of,reality,collided,with,the,last,of,innocence,The,transport,had,been,long,and,grueling,but,it,was,nothing,compared,to,this
her,were,joined,in,the,paroxysms,of,death,or,consumed,in,the,pyres,of,the,overworld,I,tremble,to,count,the,millions,even,as,I,tremble,to,think,of,the,unconscionable,system,that,made,man,the,instrument,of,annihilation
her,idea,impossible
her,eyes,as,wide,as,those,of,a,stricken,fawns,and,we,knew,at,once,that,the,word,had,come,to,her
her
her,for,all,rumors,affecting,selections,were,uncannily,true
her
her,martyrdom
her,feet,and,my,legs,cut,through,a,film,of,ice
her,number,and,then,she,said,Give,it,to,me,Only,later,did,I,realize,that,my,bare,bones,had,fallen,in,front,of,her,boots,and,that,I,had,felt,no,shame
her,boots,and,that,I,had,felt,no,shame
her,ordeal,until,dawn,and,at,the,morning,roll,call,her,number,was,not,called
her,number,was,not,called
her,life,by,giving,another,girls,number,for,the,selection,and,I,would,have,to,live,with,that,for,the,rest,of,my,life
