his,appointment,as,spiritual,leader,of,the,Central,Sephardic,Jewish,Community,of,America,took,place,at,the,Empire,Hotel,Sunday,Nov
his,undertaking
his,time,to,the,work,of,the,Community
his,reply,thanked,the,speakers,for,their,congratulations,and,all,those,present,for,the,honor,they,had,done,him
his,ideals,and,plans
his,memory,and,asked,God,‘,s,blessings,on,his,widow,and,children
his,widow,and,children
his,Sephardic,brethren,impartially,without,showing,any,special,favors,to,any,particular,group
his,heart,was,beating,warmly,for,the,Sephardic,cause
his,Sephardic,origin,and,its,traditions,which,he,learned,in,the,Synagogue,and,seminary,of,the,Sephardic,Congregation,of,Amsterdam,the,Jerusalem,of,the,North
his,parents,and,relatives,and,friends,in,Amsterdam,and,to,all,those,Sephardim,relatives,of,members,of,the,Community,now,under,the,heel,of,the,oppressor
his,task,for,the,sake,of,the,glory,of,Sephardic,Jewry,of,America,and,to,insure,its,perpetuation,and,success
his,very,friendly,reception,and,complimented,him,on,the,fine,work,done,by,his,school
his,school
his,work,for,and,interest,in,Jewish,Learning,and,Jewish,charity
his,activities,on,behalf,of,the,Jewish,Theological,Seminary
his,text,the,words,from,the,week,‘,s,portion,of,the,law,have,everything,spoken,by,our,father,Jacob,he,said,that,we,should,make,these,words,our,own
his,people,into,two,camps,so,that,if,Esau,would,destroy,the,first,camp,at,least,the,second,would,he,saved
his,name,became,Israel,by,God,‘,s,command
his,faith,in,God,and,his,belief,that,his,cause,was,right,and,that,God,would,support,him
his,belief,that,his,cause,was,right,and,that,God,would,support,him
his,cause,was,right,and,that,God,would,support,him
his,teaching,is,also,not,up,to,the,mark
his,committee,and,the,Rev
his,father,whom,we,have,to,take,as,our,example,because,they,did,not,only,train,the,Jewish,men,in,the,art,of,warfare,but,they,had,also,given,them,knowledge,of,their,religion,which,had,aided,them,so,much
his,committee
his,pleasure,at,this,sign,of,unity,in,the,Greek,Jewish,colony,of,New,York,that,the,three,groups,of,Janina,Salonica,and,Castoria,had,worked,together,for,this,purpose
his,great,pleasure,at,this,cooperation,of,three,different,groups
his,audience,that,when,the,King,fled,he,found,safety,in,Palestine
his,brothers
his,own,country
his,encouraging,words
his,native,language
his,wife,following,the,example,of,Esther,Deborah,and,Judith,was,the,first,heroine
his,writings,that,he,was,a,descendant,of,the,royal,house,of,David,and,so,there,were,more,royal,descendants,among,them
his,gallant,leadership,and,for,his,prophetic,vision,of,the,new,world,guaranteeing,to,the,people,everywhere,freedom,of,religion,etc
his,prophetic,vision,of,the,new,world,guaranteeing,to,the,people,everywhere,freedom,of,religion,etc
his,duties
his,introduction
his,duties,but,he,had,already,discovered,that,there,was,much,to,be,done,There,was,a,wide,field,in,which,many,opportunities,offered,themselves,for,strengthening,and,uniting,the,Sephardim,He,wished,first,to,tackle,the,problem,of,the,Jewish,education,of,our,children
his,predecessor,the,late,Dr
his,task,to,build,up,the,Community,so,that,it,would,be,the,pride,of,the,Sephardic,Jewry,in,America
his,assistance,in,the,organization,of,this,Community,which,offer,was,gratefully,accepted
